City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Matou,CN,2022-06-09 21:06:44,29.8315,115.5774,72.09,97,100,1.45
298,Karratha,AU,2022-06-09 21:06:45,-20.7377,116.8463,71.4,58,78,10.29
299,Kysyl-Syr,RU,2022-06-09 21:06:45,63.8986,122.7617,59.97,91,74,7.38
300,Japura,ID,2022-06-09 21:06:46,-0.3167,102.35,72.64,99,93,0.92
301,Muros,ES,2022-06-09 21:06:47,42.7762,-9.0603,66.83,72,85,9.66
302,Sioux Lookout,CA,2022-06-09 21:05:40,50.1001,-91.917,63.41,44,99,7.74
303,Chingirlau,KZ,2022-06-09 21:06:47,51.095,54.0814,53.11,94,6,7.7
304,Foumban,CM,2022-06-09 21:06:48,5.7291,10.9001,63.05,93,28,2.08
305,Tias,ES,2022-06-09 21:06:48,28.9611,-13.645,69.48,78,40,20.71
306,Guaiba,BR,2022-06-09 21:02:05,-30.1139,-51.325,67.28,83,16,3.85
307,Vyshneve,UA,2022-06-09 21:06:49,50.3891,30.3705,70.16,55,41,5.79
308,Texarkana,US,2022-06-09 21:04:09,33.4251,-94.0477,88.02,61,75,4.61
309,Zhongshu,CN,2022-06-09 21:06:50,24.5167,103.7667,63.59,95,100,2.75
310,Umtata,ZA,2022-06-09 21:06:50,-31.5889,28.7844,56.34,89,98,0.81
311,Ilhabela,BR,2022-06-09 21:06:51,-23.7781,-45.3581,68.36,90,100,1.95
312,Sept-Iles,CA,2022-06-09 21:06:51,50.2001,-66.3821,50.52,95,100,16.11
313,Lalmohan,BD,2022-06-09 21:06:52,22.3384,90.7419,83.25,85,100,12.82
314,Tevriz,RU,2022-06-09 21:06:52,57.509,72.4042,55.26,98,40,6.67
315,Kanashevo,RU,2022-06-09 21:06:53,55.2169,62.0634,52.36,92,96,2.62
316,Arroio Grande,BR,2022-06-09 21:06:53,-32.2375,-53.0869,61.29,83,100,4.29
317,Evensk,RU,2022-06-09 21:06:54,61.95,159.2333,46.44,81,56,5.37
318,Borogontsy,RU,2022-06-09 21:06:54,62.6683,131.1683,58.26,41,92,6.67
319,Gigmoto,PH,2022-06-09 21:06:54,13.7796,124.39,80.67,84,32,7.18
320,Palembang,ID,2022-06-09 21:06:55,-2.9167,104.7458,73.53,97,99,3.33
321,Ondjiva,AO,2022-06-09 21:06:55,-17.0667,15.7333,55.36,35,0,8.05
322,Tateyama,JP,2022-06-09 21:06:56,34.9833,139.8667,66.09,83,24,5.59
323,Mackay,AU,2022-06-09 21:06:56,-21.15,149.2,43.68,61,0,13.2
324,Mechetinskaya,RU,2022-06-09 21:07:57,46.7713,40.456,69.03,47,56,10.31
325,Ocos,GT,2022-06-09 21:07:57,14.5094,-92.1933,86.18,75,93,11.61
326,Shakawe,BW,2022-06-09 21:07:57,-18.3667,21.85,51.73,39,0,5.53
327,Lamu,KE,2022-06-09 21:07:58,-2.2717,40.902,79.02,77,38,17.6
328,Bethel,US,2022-06-09 21:07:58,41.3712,-73.414,80.55,53,75,8.05
329,Doha,QA,2022-06-09 21:07:59,25.2867,51.5333,103.98,13,0,12.66
330,Ngunguru,NZ,2022-06-09 21:07:59,-35.6167,174.5,58.39,78,0,16.04
331,Tahe,CN,2022-06-09 21:08:00,52.3333,124.7333,53.02,63,49,1.21
332,Kavaratti,IN,2022-06-09 21:08:00,10.5669,72.642,81.95,77,52,12.48
333,Do Gonbadan,IR,2022-06-09 21:08:01,30.3586,50.7981,87.66,13,0,4.59
334,Kurchum,KZ,2022-06-09 21:08:01,48.5722,83.6542,63.61,53,3,5.88
335,Najran,SA,2022-06-09 21:08:02,17.4924,44.1277,81.0,16,100,4.41
336,Aleksandriyskaya,RU,2022-06-09 21:08:02,44.2272,43.3453,63.23,82,100,2.75
337,Tarbagatay,RU,2022-06-09 21:08:03,51.4803,107.3602,47.48,95,100,2.13
338,Mafinga,TZ,2022-06-09 21:08:03,-7.25,35.0667,64.85,56,42,5.55
339,Tazovskiy,RU,2022-06-09 21:08:04,67.4667,78.7,51.44,65,70,8.48
340,Gap,FR,2022-06-09 21:08:04,44.6667,6.0,36.82,89,1,8.32
341,Lugo,ES,2022-06-09 21:04:45,43.0,-7.5,57.24,92,63,3.49
342,Nayagarh,IN,2022-06-09 21:08:05,20.1333,85.1,82.45,81,100,3.02
343,Rudnogorsk,RU,2022-06-09 21:08:06,57.2639,103.7519,45.52,69,91,2.95
344,Miles City,US,2022-06-09 21:08:06,46.4083,-105.8406,76.17,43,0,9.22
345,Batagay-Alyta,RU,2022-06-09 21:08:07,67.8006,130.4114,50.16,37,0,2.77
346,Runkel,DE,2022-06-09 21:08:11,50.4,8.1667,61.84,94,4,2.89
347,Rincon,US,2022-06-09 21:05:35,32.296,-81.2354,87.76,36,95,12.97
348,Cerveteri,IT,2022-06-09 21:05:48,41.9926,12.0924,68.29,64,2,15.75
349,Esil,KZ,2022-06-09 21:08:12,51.9556,66.4042,63.01,37,47,9.48
350,Paka,MY,2022-06-09 21:08:12,4.6374,103.4368,77.07,90,80,4.45
351,Chaykovskiy,RU,2022-06-09 21:08:13,56.7686,54.1148,49.71,96,3,4.32
352,Terrace,CA,2022-06-09 21:04:17,54.5163,-128.6035,60.33,66,100,1.52
353,Phalombe,MW,2022-06-09 21:08:14,-15.8064,35.6507,57.83,94,99,3.06
354,Gannan,CN,2022-06-09 21:08:14,47.9147,123.5031,62.38,62,100,0.45
355,Yerbogachen,RU,2022-06-09 21:08:15,61.2767,108.0108,48.85,72,43,4.54
356,Golden Gate,US,2022-06-09 21:08:15,26.1879,-81.6951,87.78,69,20,5.75
357,Saint-Francois,FR,2022-06-09 21:08:16,46.4154,3.9054,54.84,88,0,2.3
358,Pingshan,CN,2022-06-09 21:08:16,22.9938,114.7131,75.83,95,100,3.74
359,Gobabis,NA,2022-06-09 21:08:17,-22.45,18.9667,50.77,37,0,11.25
360,Taoudenni,ML,2022-06-09 21:08:18,22.6783,-3.9836,99.43,14,4,15.77
361,Halifax,CA,2022-06-09 21:07:48,44.6453,-63.5724,58.89,97,100,3.0
362,Half Moon Bay,US,2022-06-09 21:06:55,37.4636,-122.4286,95.58,48,0,23.02
363,Naze,JP,2022-06-09 21:08:19,28.3667,129.4833,71.87,89,100,9.53
364,Ribeira Grande,PT,2022-06-09 21:09:19,38.5167,-28.7,64.36,89,59,4.54
365,Shelburne,CA,2022-06-09 21:09:20,44.0787,-80.2041,66.9,55,1,13.65
366,Talnakh,RU,2022-06-09 21:09:20,69.4865,88.3972,42.21,71,5,4.83
367,Visnes,NO,2022-06-09 21:09:21,59.3556,5.2242,54.21,82,75,3.44
368,Choya,RU,2022-06-09 21:09:21,52.0108,86.5467,45.72,77,18,4.09
369,Male,MV,2022-06-09 21:09:21,4.1748,73.5089,81.75,74,100,8.16
370,Northam,GB,2022-06-09 21:09:22,51.0333,-4.2167,59.4,93,52,11.59
371,Gizo,SB,2022-06-09 21:09:22,-8.103,156.8419,81.63,75,24,5.23
372,San Jeronimo,PE,2022-06-09 21:09:23,-11.9472,-75.2829,61.75,39,21,5.06
373,Moose Factory,CA,2022-06-09 21:09:23,51.2585,-80.6094,62.58,63,75,0.0
374,Tukrah,LY,2022-06-09 21:09:23,32.5341,20.5791,76.41,52,2,2.21
375,Riyadh,SA,2022-06-09 21:07:34,24.6877,46.7219,93.34,8,0,5.73
376,San Carlos Del Zulia,VE,2022-06-09 21:09:24,9.0,-71.9135,88.66,57,31,7.85
377,Alofi,NU,2022-06-09 21:09:25,-19.0595,-169.9187,78.69,69,40,10.36
378,Salinas,US,2022-06-09 21:09:25,36.6777,-121.6555,94.01,59,0,14.97
379,Shenzhen,CN,2022-06-09 20:58:23,22.5455,114.0683,80.28,97,100,7.11
380,Erenhot,CN,2022-06-09 21:09:26,43.6475,111.9767,61.32,42,100,8.08
381,Longyearbyen,SJ,2022-06-09 21:09:26,78.2186,15.6401,37.24,87,75,8.05
382,Taguatinga,BR,2022-06-09 21:09:26,-12.3857,-46.5711,80.87,29,4,3.98
383,Ust-Ishim,RU,2022-06-09 21:09:27,57.6935,71.1665,53.37,80,19,5.39
384,Loyga,RU,2022-06-09 21:09:27,61.0784,44.6075,60.8,70,98,5.3
385,Oga,IT,2022-06-09 21:09:28,46.4631,10.347,43.34,87,45,8.61
386,Kibala,TD,2022-06-09 21:09:28,9.1104,18.3463,78.15,62,99,5.55
387,Belaya Gora,RU,2022-06-09 21:09:29,68.5333,146.4167,48.58,77,100,11.01
388,Sibolga,ID,2022-06-09 21:09:30,1.7427,98.7792,75.29,88,100,3.24
389,Constantine,DZ,2022-06-09 21:04:43,36.365,6.6147,67.41,63,20,9.22
390,Port-Gentil,GA,2022-06-09 21:09:30,-0.7193,8.7815,76.96,88,20,10.36
391,Dunedin,NZ,2022-06-09 21:09:31,-45.8742,170.5036,41.81,73,34,6.58
392,Baoying,CN,2022-06-09 21:05:16,33.2292,119.3092,71.4,71,100,8.3
393,Norman Wells,CA,2022-06-09 21:09:31,65.282,-126.8329,49.05,68,100,1.1
394,Siteki,SZ,2022-06-09 21:09:32,-26.45,31.95,52.03,70,0,2.26
395,San Rafael,AR,2022-06-09 21:09:32,-34.6177,-68.3301,53.08,42,0,9.28
396,Virginia Beach,US,2022-06-09 21:06:56,36.8529,-75.978,90.01,61,75,14.97
397,Bucerias,MX,2022-06-09 21:08:43,20.75,-105.3333,82.38,74,100,12.66
398,Skibbereen,IE,2022-06-09 21:09:33,51.55,-9.2667,58.1,85,29,19.73
399,Ridgecrest,US,2022-06-09 21:05:47,35.6225,-117.6709,103.01,9,75,5.01
400,Marawi,PH,2022-06-09 21:09:34,7.9986,124.2928,68.76,93,98,2.46
401,Vestmannaeyjar,IS,2022-06-09 21:09:34,63.4427,-20.2734,50.25,70,100,22.08
402,Dakar,SN,2022-06-09 21:09:35,14.6937,-17.4441,79.68,89,98,11.43
403,Le Port,RE,2022-06-09 21:09:35,-20.9373,55.2919,70.25,66,21,4.05
404,Snasa,NO,2022-06-09 21:09:36,64.2457,12.3778,46.9,77,79,3.09
405,Kamaishi,JP,2022-06-09 21:09:36,39.2667,141.8833,57.94,87,100,6.17
406,Brownsville,US,2022-06-09 21:07:37,25.9018,-97.4975,93.2,60,40,18.41
407,Rio Gallegos,AR,2022-06-09 21:05:59,-51.6226,-69.2181,35.65,64,0,14.97
408,Monte Azul,BR,2022-06-09 21:09:37,-15.155,-42.8747,74.28,30,9,3.6
409,Faanui,PF,2022-06-09 21:09:37,-16.4833,-151.75,79.21,74,33,5.48
410,Turochak,RU,2022-06-09 21:09:38,52.2576,87.1224,41.85,81,41,3.96
411,Cayenne,GF,2022-06-09 21:09:31,4.9333,-52.3333,84.09,10,20,2.3
412,Usinsk,RU,2022-06-09 21:09:38,65.9939,57.5281,58.78,55,26,13.47
413,Kemi,FI,2022-06-09 21:10:39,65.8596,24.8228,44.37,93,0,1.14
414,Mayumba,GA,2022-06-09 21:10:39,-3.432,10.6554,74.32,87,100,3.69
415,Deputatskiy,RU,2022-06-09 21:10:40,69.3,139.9,43.54,61,72,5.77
416,Bose,IT,2022-06-09 21:10:40,45.4612,8.0137,67.59,48,1,6.46
417,Teeli,RU,2022-06-09 21:10:40,51.0333,90.2333,43.23,38,41,0.49
418,Kaeo,NZ,2022-06-09 21:10:41,-35.1,173.7833,58.32,98,6,15.19
419,Buala,SB,2022-06-09 21:10:41,-8.145,159.5921,80.1,81,84,3.83
420,Valparaiso,CL,2022-06-09 21:10:42,-33.0393,-71.6273,64.63,72,0,11.5
421,Mutare,ZW,2022-06-09 21:10:42,-18.9707,32.6709,49.95,85,7,1.59
422,Ryazanovskiy,RU,2022-06-09 21:10:43,55.55,39.4333,61.16,82,83,5.08
423,Haines Junction,CA,2022-06-09 21:10:43,60.7522,-137.5108,56.86,54,100,1.3
424,Fare,PF,2022-06-09 21:10:44,-16.7,-151.0167,79.93,73,29,8.99
425,Husavik,IS,2022-06-09 21:10:44,66.0449,-17.3389,51.98,67,50,2.04
426,Lugovoy,KZ,2022-06-09 21:10:44,42.9472,72.7644,71.38,38,63,7.07
427,Gillette,US,2022-06-09 21:10:45,44.2911,-105.5022,72.52,48,0,10.36
428,Shubarkuduk,KZ,2022-06-09 21:10:46,49.1447,56.4872,55.65,81,0,6.6
429,Silver City,US,2022-06-09 21:10:46,32.7701,-108.2803,89.91,21,40,13.0
430,Shiyan,CN,2022-06-09 21:10:46,32.6475,110.7781,69.64,84,99,2.26
431,Los Llanos De Aridane,ES,2022-06-09 21:10:48,28.6585,-17.9182,70.12,88,100,16.11
432,Igarka,RU,2022-06-09 21:10:48,67.4667,86.5833,43.54,68,66,5.3
433,Aksu,CN,2022-06-09 21:10:49,41.1231,80.2644,77.76,27,100,14.41
434,Puerto Del Rosario,ES,2022-06-09 21:10:49,28.5004,-13.8627,71.35,78,20,20.71
435,Narragansett,US,2022-06-09 21:03:34,41.4501,-71.4495,84.72,64,40,13.8
436,Seoul,KR,2022-06-09 21:10:50,37.5683,126.9778,63.79,78,56,2.24
437,High Level,CA,2022-06-09 21:10:50,58.5169,-117.136,69.08,51,99,8.05
438,Bani,DO,2022-06-09 21:10:50,18.2833,-70.3333,87.24,59,29,11.18
439,Lata,PT,2022-06-09 21:10:51,40.1629,-8.3327,62.94,81,82,2.3
440,Balkhash,KZ,2022-06-09 21:10:51,46.844,74.9804,73.89,35,28,6.96
441,General Pico,AR,2022-06-09 21:06:53,-35.6566,-63.7568,54.41,22,0,11.56
442,Garden City,US,2022-06-09 21:10:30,42.3256,-83.331,75.87,47,40,11.5
443,Urengoy,RU,2022-06-09 21:10:52,65.9667,78.3667,56.3,55,14,6.55
444,Kidal,ML,2022-06-09 21:10:53,18.4411,1.4078,94.98,8,0,12.75
445,Adana,TR,2022-06-09 21:10:53,36.985,35.2881,75.72,88,40,6.91
446,Mayo,US,2022-06-09 21:10:54,38.8876,-76.5119,81.18,49,0,17.27
447,Trat,TH,2022-06-09 21:10:54,12.5,102.5,80.87,93,99,0.56
448,Cidreira,BR,2022-06-09 21:10:54,-30.1811,-50.2056,64.06,83,94,14.18
449,Moerai,PF,2022-06-09 21:10:55,-22.4333,-151.3333,75.24,71,5,12.12
450,Vung Tau,VN,2022-06-09 21:10:55,10.346,107.0843,81.18,82,100,4.38
451,Humen,CN,2022-06-09 21:10:56,22.819,113.6731,80.13,89,100,5.37
452,Sur,OM,2022-06-09 21:10:56,22.5667,59.5289,92.57,46,0,12.3
453,Miragoane,HT,2022-06-09 21:10:57,18.4423,-73.0876,83.14,66,100,5.03
454,Coquimbo,CL,2022-06-09 21:10:57,-29.9533,-71.3436,56.93,82,0,5.75
455,Chapais,CA,2022-06-09 21:10:57,49.7834,-74.8492,58.78,79,100,4.88
456,Edeia,BR,2022-06-09 21:10:58,-17.3383,-49.9314,74.98,55,82,9.8
457,Yuancheng,CN,2022-06-09 21:10:58,36.652,107.7896,61.05,64,96,3.44
458,Winslow,US,2022-06-09 21:10:59,35.0242,-110.6974,98.78,10,0,14.97
459,Benguela,AO,2022-06-09 21:10:59,-12.5763,13.4055,73.31,60,6,4.05
460,Caraballeda,VE,2022-06-09 21:11:59,10.6112,-66.8522,88.38,60,75,5.75
461,Sale,MA,2022-06-09 21:10:38,34.0389,-6.8166,70.63,100,20,3.44
462,Pacific Grove,US,2022-06-09 21:12:00,36.6177,-121.9166,84.38,72,0,11.99
463,Dom Pedro,BR,2022-06-09 21:12:01,-4.4833,-44.45,75.45,90,93,0.78
464,Luderitz,NA,2022-06-09 21:12:01,-26.6481,15.1594,68.94,27,26,12.5
465,Rawson,AR,2022-06-09 21:12:02,-43.3002,-65.1023,45.03,30,1,18.88
466,Grafton,US,2022-06-09 21:12:02,42.207,-71.6856,81.12,55,20,17.27
467,Marsh Harbour,BS,2022-06-09 21:12:03,26.5412,-77.0636,82.38,70,27,11.1
468,Hirado,JP,2022-06-09 21:12:03,33.3597,129.5531,65.39,85,99,4.07
469,Emba,KZ,2022-06-09 21:12:04,48.8264,58.1442,55.81,79,0,5.77
470,Tangzhai,CN,2022-06-09 21:12:04,34.4328,116.5911,68.22,89,100,15.05
471,Yumen,CN,2022-06-09 21:12:05,40.2833,97.2,66.04,13,0,5.77
472,Meybod,IR,2022-06-09 21:12:05,32.2501,54.0166,88.56,9,0,6.71
473,Sokoni,TZ,2022-06-09 21:12:06,-6.4333,39.55,79.16,74,89,16.93
474,Tari,NG,2022-06-09 21:12:06,12.4086,4.4914,95.54,24,6,4.85
475,Mama,RU,2022-06-09 21:12:07,58.3106,112.8986,50.88,88,39,1.92
476,Derzhavinsk,KZ,2022-06-09 21:12:07,51.1,66.3167,65.01,32,41,9.78
477,Patitirion,GR,2022-06-09 21:12:08,39.15,23.8667,71.38,81,19,7.56
478,Acari,PE,2022-06-09 21:12:09,-15.4311,-74.6158,70.43,68,44,6.78
479,Andenes,NO,2022-06-09 21:12:10,69.3143,16.1194,40.98,87,75,12.66
480,Portland,US,2022-06-09 21:11:54,45.5234,-122.6762,70.63,67,100,6.91
481,Xuddur,SO,2022-06-09 21:12:10,4.1213,43.8894,73.99,74,98,13.27
482,Cap Malheureux,MU,2022-06-09 21:12:11,-19.9842,57.6142,74.41,65,27,19.51
483,Teshie,GH,2022-06-09 21:12:11,5.5836,-0.1072,80.02,82,12,11.01
484,Bandarbeyla,SO,2022-06-09 21:12:12,9.4942,50.8122,81.81,72,93,24.0
485,Havoysund,NO,2022-06-09 21:12:12,70.9963,24.6622,43.03,81,100,20.18
486,Hobyo,SO,2022-06-09 21:12:13,5.3505,48.5268,79.2,79,83,24.99
487,Tiznit,MA,2022-06-09 21:12:18,29.5833,-9.5,74.28,58,0,1.97
488,Puerto Baquerizo Moreno,EC,2022-06-09 21:12:18,-0.9,-89.6,74.39,73,75,12.66
489,Port Hardy,CA,2022-06-09 21:12:18,50.6996,-127.4199,52.68,90,100,18.92
490,Ahipara,NZ,2022-06-09 21:12:19,-35.1667,173.1667,59.67,83,6,17.74
491,Tahta,EG,2022-06-09 21:12:19,26.7693,31.5021,92.48,16,0,3.94
492,Tigil,RU,2022-06-09 21:12:20,57.8,158.6667,48.88,79,72,2.82
493,Houma,US,2022-06-09 21:12:20,29.5958,-90.7195,95.02,56,40,11.5
494,Aden,YE,2022-06-09 21:12:21,12.7794,45.0367,89.37,58,36,2.95
495,Fort Nelson,CA,2022-06-09 21:12:21,58.8053,-122.7002,59.86,82,97,7.07
496,Huanren,CN,2022-06-09 21:12:21,41.2647,125.3667,56.7,98,98,2.59
497,Saint-Raymond,CA,2022-06-09 21:11:13,45.467,-73.6095,60.42,84,100,6.91
498,Savinka,RU,2022-06-09 21:12:22,50.0785,47.0994,63.63,65,58,7.58
499,Sitka,US,2022-06-09 21:09:27,57.0531,-135.33,60.69,51,75,6.91
500,Mandalgovi,MN,2022-06-09 21:12:23,45.7625,106.2708,49.77,62,100,8.66
501,Serebryanyy Bor,RU,2022-06-09 21:12:23,56.8,124.8,56.98,77,89,1.14
502,Podor,MR,2022-06-09 21:13:24,16.6527,-14.9587,82.44,48,87,17.67
503,Gatesville,US,2022-06-09 21:13:24,31.4352,-97.7439,100.31,34,0,9.22
504,Galle,LK,2022-06-09 21:09:04,6.0367,80.217,79.97,83,100,13.33
505,Sovetskiy,RU,2022-06-09 21:13:25,61.3614,63.5842,52.38,98,100,5.7
506,Mumbwa,ZM,2022-06-09 21:13:25,-14.9783,27.0619,55.56,76,85,3.91
507,Hambantota,LK,2022-06-09 21:13:25,6.1241,81.1185,79.59,84,100,16.75
508,Turukhansk,RU,2022-06-09 21:13:26,65.8167,87.9833,46.15,53,74,4.72
509,Okhotsk,RU,2022-06-09 21:13:26,59.3833,143.3,40.98,96,100,10.63
510,Itarema,BR,2022-06-09 21:13:27,-2.9248,-39.9167,76.5,88,97,10.98
511,Cockburn Town,TC,2022-06-09 21:13:27,21.4612,-71.1419,80.83,78,100,14.58
512,Trairi,BR,2022-06-09 21:11:55,-3.2778,-39.2689,75.79,88,73,7.49
513,Bairiki,KI,2022-06-09 21:13:32,1.3292,172.9752,84.2,70,75,10.36
514,Margate,GB,2022-06-09 21:13:32,51.3813,1.3862,59.88,80,98,3.0
515,Adrar,MR,2022-06-09 21:13:33,20.5022,-10.0711,95.95,13,51,10.31
516,Thinadhoo,MV,2022-06-09 21:13:33,0.5333,72.9333,83.16,70,100,7.29
517,Aguimes,ES,2022-06-09 21:13:34,27.9054,-15.4461,68.67,73,20,31.07
518,Yabrud,SY,2022-06-09 21:13:34,33.9674,36.6574,64.26,38,0,3.22
519,Avera,US,2022-06-09 21:13:35,33.194,-82.5271,89.55,47,100,7.54
520,Araouane,ML,2022-06-09 21:13:35,18.9048,-3.5265,99.16,12,8,4.25
521,Tomaszow Mazowiecki,PL,2022-06-09 21:13:35,51.5313,20.0086,61.56,10,100,5.1
522,Antalaha,MG,2022-06-09 21:13:36,-14.9003,50.2788,70.59,76,100,8.12
523,Tonekabon,IR,2022-06-09 21:13:36,36.8163,50.8738,71.85,69,0,3.8
524,Lai,TD,2022-06-09 21:13:41,9.3952,16.2989,82.0,50,37,4.45
525,Bereznik,RU,2022-06-09 21:13:41,62.8551,42.7072,54.82,92,73,5.41
526,Uusikaupunki,FI,2022-06-09 21:13:42,60.8004,21.4084,50.86,94,70,3.62
527,Srandakan,ID,2022-06-09 21:13:42,-7.9386,110.2506,74.95,89,87,4.32
528,Seminole,US,2022-06-09 21:13:43,28.7086,-81.2081,91.62,66,0,11.5
529,Thika,KE,2022-06-09 21:13:43,-1.0333,37.0693,58.89,89,97,0.49
530,Lufilufi,WS,2022-06-09 21:13:43,-13.8745,-171.5986,81.79,77,28,17.38
531,Karpathos,GR,2022-06-09 21:13:44,35.507,27.2132,73.36,88,2,9.22
532,Eyl,SO,2022-06-09 21:13:44,7.9803,49.8164,80.38,74,100,23.53
533,Severnyy,RU,2022-06-09 21:13:45,50.677,36.5532,66.24,48,0,4.47
534,Waitati,NZ,2022-06-09 21:13:45,-45.75,170.5667,41.81,73,35,4.97
535,Pangnirtung,CA,2022-06-09 21:13:46,66.1451,-65.7125,37.44,98,99,1.97
536,Behshahr,IR,2022-06-09 21:13:46,36.6923,53.5526,71.92,67,0,2.68
537,Uribia,CO,2022-06-09 21:13:46,11.7139,-72.266,91.54,43,29,20.24
538,Pumiao,CN,2022-06-09 21:13:47,22.75,108.4833,76.19,95,100,3.85
539,Kota Tinggi,MY,2022-06-09 21:13:47,1.7381,103.8999,80.55,95,63,2.26
540,Puerto Madryn,AR,2022-06-09 21:09:22,-42.7692,-65.0385,45.59,29,0,19.64
541,Touros,BR,2022-06-09 21:13:48,-5.1989,-35.4608,76.33,88,99,8.95
542,Taksimo,RU,2022-06-09 21:13:48,56.3444,114.8794,57.2,82,93,3.42
543,Angren,UZ,2022-06-09 21:13:49,41.0167,70.1436,71.8,34,92,3.22
544,Bima,ID,2022-06-09 21:13:49,-8.4667,118.7167,74.48,92,85,2.66
545,Matai,TZ,2022-06-09 21:13:50,-8.3,31.5167,52.43,87,9,4.63
546,Udachnyy,RU,2022-06-09 21:13:50,66.4167,112.4,52.45,66,100,7.58
547,Russkaya Polyana,UA,2022-06-09 21:13:51,49.417,31.9201,67.08,71,92,5.21
548,Shitanjing,CN,2022-06-09 21:14:51,39.2342,106.3439,66.24,26,0,7.18
549,Isla Vista,US,2022-06-09 21:14:52,34.4133,-119.861,99.37,49,80,7.2
550,Guerrero Negro,MX,2022-06-09 21:14:52,27.9769,-114.0611,78.42,49,3,12.1
551,Falun,SE,2022-06-09 21:14:53,60.6036,15.626,61.21,82,100,1.92
552,Kyren,RU,2022-06-09 21:14:53,51.6828,102.1408,44.55,95,100,0.92
553,Russell,US,2022-06-09 21:14:53,32.3502,-85.1999,89.2,55,20,9.22
554,Mweka,CD,2022-06-09 21:14:54,-4.85,21.5667,66.79,51,82,1.7
555,Pitimbu,BR,2022-06-09 21:14:54,-7.4706,-34.8086,75.79,79,98,9.37
556,Leningradskiy,RU,2022-06-09 21:14:55,69.3833,178.4167,41.97,53,62,11.9
557,Buraydah,SA,2022-06-09 21:14:55,26.326,43.975,92.61,9,0,11.01
558,Katsuura,JP,2022-06-09 21:14:56,35.1333,140.3,67.51,84,52,6.17
559,Hofn,IS,2022-06-09 21:14:56,64.2539,-15.2082,46.27,74,100,20.13
560,Santo Antonio Do Ica,BR,2022-06-09 21:14:57,-3.1022,-67.9397,81.52,89,68,1.54
561,Carthage,TN,2022-06-09 21:07:43,36.8611,10.3316,72.93,46,20,21.85
562,Goderich,CA,2022-06-09 21:14:57,43.7501,-81.7165,56.37,84,37,6.91
563,Desbiens,CA,2022-06-09 21:14:58,48.4178,-71.9495,54.7,94,100,0.69
564,Bria,CF,2022-06-09 21:14:58,6.5423,21.9863,67.32,93,100,2.46
565,Larsnes,NO,2022-06-09 21:14:59,62.2028,5.5773,57.61,85,32,2.35
566,Sarkand,KZ,2022-06-09 21:14:59,45.41,79.9186,70.11,36,63,8.41
567,Khandbari,NP,2022-06-09 21:14:59,27.3747,87.2039,72.37,89,100,1.63
568,Pokhara,NP,2022-06-09 21:15:00,28.2333,83.9833,72.39,74,99,4.85
569,Ife,NG,2022-06-09 21:15:00,7.4667,4.5667,72.21,99,78,2.13
570,Kasane,BW,2022-06-09 21:15:01,-17.8167,25.15,56.86,67,17,5.32
571,Honiara,SB,2022-06-09 21:15:01,-9.4333,159.95,79.5,82,86,2.82
572,Aleksandrov Gay,RU,2022-06-09 21:15:02,50.147,48.5704,63.72,69,61,7.61
573,South Venice,US,2022-06-09 21:15:02,27.0531,-82.4243,89.06,75,0,10.36
574,Elizabeth City,US,2022-06-09 21:15:03,36.2946,-76.2511,91.02,54,20,9.22
575,Glenwood Springs,US,2022-06-09 21:15:04,39.5505,-107.3248,90.52,19,40,9.22
576,Zhuhai,CN,2022-06-09 21:15:04,22.2769,113.5678,80.38,100,40,4.61
577,Honningsvag,NO,2022-06-09 21:15:04,70.9821,25.9704,42.55,75,75,13.8
578,Kattivakkam,IN,2022-06-09 21:15:05,13.2167,80.3167,86.09,83,96,15.73
579,Kodino,RU,2022-06-09 21:15:05,63.7198,39.6447,51.22,98,79,5.41
580,Tautira,PF,2022-06-09 21:15:06,-17.7333,-149.15,79.05,73,35,7.02
581,Culpeper,US,2022-06-09 21:15:06,38.5004,-77.9664,81.21,50,100,11.5
582,Kayerkan,RU,2022-06-09 21:15:06,69.3497,87.7602,41.52,70,31,7.02
583,Aviles,ES,2022-06-09 21:12:21,43.5547,-5.9248,65.17,85,0,3.44
584,Hirara,JP,2022-06-09 21:15:07,24.8,125.2833,80.29,84,100,14.88
585,Cajnice,BA,2022-06-09 21:11:09,43.5575,19.0711,53.76,97,100,1.57
586,Ixtapa,MX,2022-06-09 21:15:08,20.7,-105.2,81.63,74,100,12.66
587,Chabahar,IR,2022-06-09 21:15:08,25.2919,60.643,85.66,77,0,4.9
588,Ulaanbaatar,MN,2022-06-09 21:11:08,47.9077,106.8832,44.73,61,40,0.0
