City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Luderitz,NA,2022-06-08 23:04:10,-26.6481,15.1594,290.41,44,0,3.1
299,Tuatapere,NZ,2022-06-08 23:04:11,-46.1333,167.6833,281.44,87,49,2.34
300,Komsomolskiy,UZ,2022-06-08 23:04:11,40.4272,71.7189,296.21,40,87,2.03
301,Sioux Lookout,CA,2022-06-08 23:04:11,50.1001,-91.917,288.2,67,98,4.35
302,Tshela,CD,2022-06-08 23:04:12,-4.9833,12.9333,292.93,98,57,0.38
303,Padang,ID,2022-06-08 23:04:12,-0.9492,100.3543,297.41,88,100,1.33
304,Katsuura,JP,2022-06-08 23:04:13,35.1333,140.3,291.41,89,90,6.22
305,Hovd,MN,2022-06-08 23:04:13,48.0056,91.6419,286.37,33,4,1.27
306,Bonthe,SL,2022-06-08 23:04:14,7.5264,-12.505,299.79,77,12,2.98
307,Kotdwara,IN,2022-06-08 23:04:14,29.75,78.5333,303.41,21,53,2.6
308,Ratnagiri,IN,2022-06-08 23:04:15,16.9833,73.3,300.69,79,71,0.79
309,Mahon,ES,2022-06-08 23:04:15,39.8885,4.2658,293.46,94,20,2.57
310,Samarai,PG,2022-06-08 23:04:16,-10.6167,150.6667,300.9,77,100,3.25
311,Tumpat,MY,2022-06-08 23:04:16,6.1978,102.171,297.42,91,92,2.39
312,Shu,KZ,2022-06-08 23:04:17,43.5983,73.7614,293.13,51,66,3.71
313,Hoquiam,US,2022-06-08 23:04:17,46.9809,-123.8893,294.51,63,0,5.14
314,Gweta,BW,2022-06-08 23:04:17,-20.1833,25.2333,285.28,42,0,4.19
315,Almansa,ES,2022-06-08 23:04:18,38.8692,-1.0971,295.37,50,89,3.73
316,Qixia,CN,2022-06-08 23:04:18,37.2975,120.8256,291.71,81,14,2.9
317,Faya,SA,2022-06-08 23:05:19,18.3851,42.4509,291.44,29,89,1.16
318,Vestmanna,FO,2022-06-08 23:05:19,62.1564,-7.1664,280.66,57,66,1.54
319,Montivilliers,FR,2022-06-08 23:05:20,49.5452,0.1877,287.94,88,75,8.75
320,Atlantic City,US,2022-06-08 23:05:20,39.3643,-74.4229,301.49,74,0,5.14
321,Kalmunai,LK,2022-06-08 23:05:20,7.4167,81.8167,300.03,74,100,2.51
322,Almeirim,BR,2022-06-08 23:05:21,-1.5233,-52.5817,297.43,92,87,1.09
323,Dutse,NG,2022-06-08 23:05:21,11.7594,9.3392,303.76,34,41,5.5
324,Portland,US,2022-06-08 22:56:58,45.5234,-122.6762,298.46,37,100,1.79
325,Oistins,BB,2022-06-08 23:05:22,13.0667,-59.5333,301.2,78,40,7.2
326,Praia Da Vitoria,PT,2022-06-08 23:05:23,38.7333,-27.0667,292.46,96,83,4.85
327,Dryden,CA,2022-06-08 23:05:23,49.7833,-92.7503,292.08,36,88,2.98
328,Guerrero Negro,MX,2022-06-08 23:05:24,27.9769,-114.0611,294.96,61,11,7.42
329,Samana,DO,2022-06-08 23:05:24,19.2056,-69.3369,301.13,84,32,4.43
330,Najran,SA,2022-06-08 23:05:25,17.4924,44.1277,299.46,17,100,2.09
331,Umm Lajj,SA,2022-06-08 23:02:45,25.0213,37.2685,302.85,46,0,3.93
332,Mamaku,NZ,2022-06-08 23:05:26,-38.1,176.0833,285.99,96,100,2.79
333,Sur,OM,2022-06-08 23:05:26,22.5667,59.5289,303.56,63,0,3.96
334,Presidencia Roque Saenz Pena,AR,2022-06-08 23:05:26,-26.7852,-60.4388,288.59,91,100,2.42
335,Berea,US,2022-06-08 23:05:27,41.3662,-81.8543,296.46,75,100,5.14
336,Elk River,US,2022-06-08 23:05:27,45.3038,-93.5672,299.25,29,1,4.92
337,Englewood,US,2022-06-08 23:05:28,39.6478,-104.9878,301.69,27,20,6.17
338,Chuy,UY,2022-06-08 23:05:28,-33.6971,-53.4616,286.76,85,39,1.05
339,Turukhansk,RU,2022-06-08 23:05:29,65.8167,87.9833,279.14,75,8,1.94
340,Lazaro Cardenas,MX,2022-06-08 23:05:29,17.9583,-102.2,302.04,61,56,5.05
341,Taltal,CL,2022-06-08 23:02:13,-25.4,-70.4833,288.8,81,15,2.4
342,Sanmenxia,CN,2022-06-08 23:05:30,34.7747,111.1814,297.6,40,100,4.69
343,Lincoln,US,2022-06-08 23:00:12,40.8,-96.667,299.82,46,10,2.68
344,Mar Del Plata,AR,2022-06-08 23:03:07,-38.0023,-57.5575,282.64,100,100,3.09
345,Ghorawal,IN,2022-06-08 23:05:30,24.7667,82.7833,305.54,18,88,0.89
346,Jaumave,MX,2022-06-08 23:05:31,23.4167,-99.3833,306.26,29,68,4.4
347,Kasempa,ZM,2022-06-08 23:05:31,-13.4584,25.8338,284.02,81,1,2.3
348,Siva,EG,2022-06-08 23:05:32,29.2041,25.5195,302.85,33,0,3.25
349,Lewisville,US,2022-06-08 22:59:53,33.0462,-96.9942,306.11,55,40,6.17
350,Auki,SB,2022-06-08 23:05:32,-8.7676,160.7034,301.64,69,100,1.18
351,Eldorado,BR,2022-06-08 23:01:01,-23.7869,-54.2836,292.64,86,27,1.73
352,Port Macquarie,AU,2022-06-08 23:04:54,-31.4333,152.9167,283.65,59,0,3.02
353,Kafue,ZM,2022-06-08 23:05:33,-15.7691,28.1814,284.39,88,27,2.03
354,Tromso,NO,2022-06-08 23:05:35,69.6496,18.957,278.16,81,75,2.57
355,Brigantine,US,2022-06-08 23:05:35,39.4101,-74.3646,301.5,77,0,5.14
356,Bambous Virieux,MU,2022-06-08 23:05:36,-20.3428,57.7575,293.83,75,26,5.69
357,Hammerfest,NO,2022-06-08 23:05:36,70.6634,23.6821,279.4,75,75,9.26
358,Charters Towers,AU,2022-06-08 23:05:36,-20.1,146.2667,287.01,47,54,6.3
359,Mahina,PF,2022-06-08 23:05:37,-17.5065,-149.489,302.02,65,20,6.69
360,Paragominas,BR,2022-06-08 23:00:42,-2.9667,-47.4833,295.89,96,100,1.66
361,Saint Anthony,US,2022-06-08 23:05:38,45.0205,-93.218,298.09,27,20,8.23
362,Koroni,GR,2022-06-08 23:05:38,36.8,21.95,295.97,74,49,2.87
363,Tshikapa,CD,2022-06-08 23:05:39,-6.4167,20.8,292.82,45,45,1.05
364,Tual,ID,2022-06-08 23:05:39,-5.6667,132.75,301.37,75,25,5.48
365,Pemba,MZ,2022-06-08 23:06:39,-12.974,40.5178,294.91,82,14,6.33
366,Kaeo,NZ,2022-06-08 23:06:40,-35.1,173.7833,289.44,96,100,6.18
367,Springhill,US,2022-06-08 23:06:41,33.006,-93.4668,301.09,47,59,3.96
368,Dubti,ET,2022-06-08 23:06:41,11.7361,41.0853,306.35,32,88,2.1
369,Avera,US,2022-06-08 23:06:41,33.194,-82.5271,302.9,56,56,5.79
370,Cedartown,US,2022-06-08 23:06:42,34.0537,-85.255,301.76,87,83,3.16
371,Syracuse,IT,2022-06-08 23:03:11,37.0881,15.2792,294.99,78,86,1.47
372,Katherine,AU,2022-06-08 23:06:42,-14.4667,132.2667,291.33,34,100,4.63
373,Clarence Town,AU,2022-06-08 23:06:43,-32.5833,151.7833,284.79,60,0,5.85
374,Bandarbeyla,SO,2022-06-08 23:06:43,9.4942,50.8122,301.01,65,69,7.31
375,Krapina,HR,2022-06-08 23:06:44,46.1608,15.8789,290.23,93,34,1.02
376,Kamyshla,RU,2022-06-08 23:06:44,54.1169,52.1426,283.45,98,100,5.34
377,Aguimes,ES,2022-06-08 23:06:44,27.9054,-15.4461,293.5,73,20,11.32
378,Kamenka,RU,2022-06-08 23:06:45,51.3223,42.7678,284.42,85,0,1.89
379,Sibolga,ID,2022-06-08 23:06:45,1.7427,98.7792,296.75,90,91,1.69
380,Noumea,NC,2022-06-08 23:06:46,-22.2763,166.4572,293.14,88,100,2.81
381,Deutsch-Wagram,AT,2022-06-08 23:06:46,48.3032,16.5582,291.86,83,98,1.84
382,Predivinsk,RU,2022-06-08 23:06:47,57.0669,93.4378,280.07,89,61,1.02
383,Laguna,US,2022-06-08 23:06:47,38.421,-121.4238,308.57,35,0,3.6
384,Lensk,RU,2022-06-08 23:06:48,60.7253,114.9278,288.82,62,99,1.56
385,Jijiga,ET,2022-06-08 23:06:48,9.35,42.8,288.75,93,86,4.4
386,San Cristobal,VE,2022-06-08 23:06:48,7.7669,-72.225,296.25,78,93,1.26
387,Broken Hill,AU,2022-06-08 23:06:49,-31.95,141.4333,281.21,68,3,3.78
388,Katangli,RU,2022-06-08 23:06:49,51.7102,143.2326,279.21,90,100,4.38
389,Kutum,SD,2022-06-08 23:06:50,14.2,24.6667,298.73,46,90,4.13
390,Korla,CN,2022-06-08 23:06:50,41.7597,86.1469,295.53,24,0,0.36
391,Malanje,AO,2022-06-08 23:06:51,-9.5402,16.341,287.94,45,9,1.17
392,Flinders,AU,2022-06-08 23:06:51,-34.5833,150.8552,285.58,59,0,6.71
393,Tessalit,ML,2022-06-08 23:06:52,20.1986,1.0114,306.56,17,76,3.19
394,Moron,AR,2022-06-08 23:06:52,-34.6534,-58.6198,284.01,95,75,1.54
395,Sri Aman,MY,2022-06-08 23:06:53,1.2376,111.4621,295.75,99,94,0.55
396,Luau,AO,2022-06-08 23:06:53,-10.7073,22.2247,285.79,59,64,1.96
397,Riyadh,SA,2022-06-08 23:06:46,24.6877,46.7219,306.23,9,0,1.76
398,Puerto Del Rosario,ES,2022-06-08 23:06:54,28.5004,-13.8627,294.01,83,0,6.69
399,Klyuchi,RU,2022-06-08 23:06:54,52.2667,79.1667,289.61,53,100,6.2
400,Mbanza-Ngungu,CD,2022-06-08 23:06:55,-5.25,14.8667,292.59,65,72,1.66
401,Bulawayo,ZW,2022-06-08 23:06:55,-20.15,28.5833,280.67,84,0,3.74
402,Hearst,CA,2022-06-08 23:06:55,49.6835,-83.6665,288.46,70,95,0.63
403,Toora-Khem,RU,2022-06-08 23:06:56,52.4675,96.11,278.59,89,100,0.8
404,Gushikawa,JP,2022-06-08 23:06:56,26.3544,127.8686,296.92,83,100,0.0
405,Planaltina,BR,2022-06-08 23:06:57,-15.4528,-47.6142,292.31,48,1,2.05
406,Katobu,ID,2022-06-08 23:06:57,-4.9408,122.5276,297.85,92,92,1.0
407,Belyy Yar,RU,2022-06-08 23:06:58,53.6039,91.3903,280.29,78,0,1.0
408,Ahipara,NZ,2022-06-08 23:06:58,-35.1667,173.1667,288.88,84,100,6.9
409,Sokolo,ML,2022-06-08 23:06:58,14.7328,-6.1219,308.84,24,1,1.66
410,Meridian,US,2022-06-08 23:03:25,43.6121,-116.3915,295.57,61,100,3.6
411,Dumas,US,2022-06-08 23:07:59,35.8656,-101.9732,296.82,56,0,3.6
412,Cockburn Town,TC,2022-06-08 23:08:00,21.4612,-71.1419,301.13,74,40,4.12
413,Yeniseysk,RU,2022-06-08 23:08:00,58.4497,92.1703,280.44,93,9,0.4
414,Baculin,PH,2022-06-08 23:08:01,7.4525,126.5842,299.98,78,99,0.89
415,Ruwi,OM,2022-06-08 23:08:02,23.5996,58.5507,303.98,55,0,1.38
416,Port Hedland,AU,2022-06-08 23:08:02,-20.3167,118.5667,295.18,49,100,5.14
417,Dudinka,RU,2022-06-08 23:08:03,69.4058,86.1778,276.83,66,90,2.53
418,Fairbanks,US,2022-06-08 23:06:53,64.8378,-147.7164,290.54,38,0,6.69
419,Westport,US,2022-06-08 23:05:28,41.1415,-73.3579,300.48,48,0,3.6
420,Ayagoz,KZ,2022-06-08 23:08:03,47.9714,80.4392,289.57,45,0,2.78
421,Bengkulu,ID,2022-06-08 23:08:04,-3.8004,102.2655,296.87,91,95,2.42
422,Kapit,MY,2022-06-08 23:08:04,2.0167,112.9333,295.69,100,69,0.55
423,Saldanha,ZA,2022-06-08 23:08:05,-33.0117,17.9442,289.85,91,28,4.15
424,Grindavik,IS,2022-06-08 23:08:05,63.8424,-22.4338,283.41,71,75,4.63
425,Husavik,IS,2022-06-08 23:08:05,66.0449,-17.3389,281.63,89,100,1.72
426,Jumla,NP,2022-06-08 23:08:06,29.2747,82.1838,288.83,79,40,0.28
427,Oriximina,BR,2022-06-08 23:04:40,-1.7656,-55.8661,297.41,92,99,1.81
428,Nome,US,2022-06-08 23:08:06,64.5011,-165.4064,292.68,54,0,2.57
429,Channel-Port Aux Basques,CA,2022-06-08 23:08:07,47.5702,-59.1367,283.79,65,100,3.12
430,Richards Bay,ZA,2022-06-08 23:06:40,-28.783,32.0377,289.3,87,0,4.15
431,Fremont,US,2022-06-08 22:59:48,37.5483,-121.9886,304.01,56,0,10.29
432,Sao Joao Da Barra,BR,2022-06-08 23:08:08,-21.6403,-41.0511,294.35,84,69,3.28
433,Manado,ID,2022-06-08 23:08:09,1.487,124.8455,297.58,94,20,0.51
434,Qom,IR,2022-06-08 23:08:09,34.6401,50.8764,302.09,13,0,3.78
435,Koksovyy,RU,2022-06-08 23:08:10,48.1967,40.5989,288.35,71,15,3.24
436,Shimoda,JP,2022-06-08 23:08:10,34.6667,138.95,292.45,83,79,4.35
437,Bouar,CF,2022-06-08 23:08:10,5.934,15.596,291.56,96,100,1.44
438,Kieta,PG,2022-06-08 23:08:11,-6.2167,155.6333,301.23,73,95,2.2
439,Bukene,TZ,2022-06-08 23:08:11,-4.2333,32.8833,293.27,52,99,1.5
440,Atambua,ID,2022-06-08 23:08:12,-9.1061,124.8925,296.31,89,79,2.33
441,Port Blair,IN,2022-06-08 23:08:12,11.6667,92.75,300.58,81,100,6.51
442,Khandyga,RU,2022-06-08 23:08:13,62.6667,135.6,290.57,64,79,3.87
443,Atar,MR,2022-06-08 23:08:13,20.5169,-13.0499,307.62,19,99,2.11
444,Esil,KZ,2022-06-08 23:08:14,51.9556,66.4042,287.59,50,1,2.93
445,Dauphin,CA,2022-06-08 23:08:14,51.1494,-100.0502,292.23,54,60,3.12
446,Uthal,PK,2022-06-08 23:08:14,25.8072,66.6219,300.76,79,33,3.03
447,Canavieiras,BR,2022-06-08 23:08:15,-15.675,-38.9472,295.01,85,0,2.33
448,Macamic,CA,2022-06-08 23:08:15,48.7502,-78.9996,290.53,70,83,2.19
449,Dolgoye,RU,2022-06-08 23:08:16,52.8,37.2167,285.75,78,51,0.19
450,Yenagoa,NG,2022-06-08 23:08:16,4.9247,6.2642,297.18,94,100,1.91
451,Beni Suef,EG,2022-06-08 23:08:17,29.0731,31.0979,302.31,34,0,3.97
452,Mansfield,GB,2022-06-08 23:08:17,53.1333,-1.2,286.17,85,2,3.06
453,Chicama,PE,2022-06-08 23:09:18,-7.8447,-79.1469,289.45,75,21,3.17
454,Lashio,MM,2022-06-08 23:08:07,22.9333,97.75,293.27,98,100,0.78
455,Trinidad,BO,2022-06-08 23:04:33,-14.8333,-64.9,300.14,78,20,0.0
456,Cururupu,BR,2022-06-08 23:09:19,-1.8283,-44.8683,296.78,93,99,1.5
457,Mandera,KE,2022-06-08 23:09:19,3.9366,41.867,298.65,67,98,6.43
458,Vestmannaeyjar,IS,2022-06-08 23:09:19,63.4427,-20.2734,283.08,78,100,8.62
459,Banda Aceh,ID,2022-06-08 23:09:20,5.5577,95.3222,299.66,83,100,3.49
460,Ndele,CF,2022-06-08 23:09:20,8.4109,20.6473,295.11,94,100,2.45
461,Quila,MX,2022-06-08 23:09:21,24.4228,-107.22,303.07,53,2,5.8
462,Chumikan,RU,2022-06-08 23:09:21,54.7183,135.315,277.0,97,100,1.79
463,Akot,IN,2022-06-08 23:09:22,21.0964,77.0586,303.88,52,72,6.17
464,Lerwick,GB,2022-06-08 23:09:22,60.1545,-1.1494,284.15,87,99,7.39
465,Vao,NC,2022-06-08 23:09:23,-22.6667,167.4833,294.03,83,100,10.23
466,Wasilla,US,2022-06-08 23:09:23,61.5814,-149.4394,294.0,58,0,3.6
467,Manggar,ID,2022-06-08 23:09:23,-2.8833,108.2667,298.78,86,100,1.66
468,Ust-Nera,RU,2022-06-08 23:09:24,64.5667,143.2,282.5,48,63,1.33
469,Parksville,CA,2022-06-08 23:08:32,49.3163,-124.3195,292.09,47,100,2.24
470,Yeppoon,AU,2022-06-08 23:09:24,-23.1333,150.7333,285.03,55,13,3.27
471,Maun,BW,2022-06-08 23:09:25,-19.9833,23.4167,283.37,36,0,3.21
472,Itarema,BR,2022-06-08 23:09:25,-2.9248,-39.9167,298.08,82,63,4.36
473,Kuala Terengganu,MY,2022-06-08 23:09:26,5.3302,103.1408,298.42,88,95,2.0
474,Meiktila,MM,2022-06-08 23:09:26,20.8667,95.8667,297.31,84,100,6.07
475,Nchelenge,ZM,2022-06-08 23:09:27,-9.3451,28.734,289.14,64,2,3.14
476,Dorogino,RU,2022-06-08 23:09:27,54.3598,83.3198,279.99,76,100,4.28
477,Talaya,RU,2022-06-08 23:09:28,61.3833,152.75,284.4,55,85,8.78
478,Tautira,PF,2022-06-08 23:09:28,-17.7333,-149.15,299.13,76,26,4.75
479,Nizhniy Odes,RU,2022-06-08 23:09:29,63.6445,54.856,284.78,50,0,0.92
480,Kloulklubed,PW,2022-06-08 23:09:29,7.0419,134.2556,300.43,68,83,1.79
481,Dori,BF,2022-06-08 23:09:29,14.0354,-0.0345,307.57,27,2,2.95
482,Zonguldak,TR,2022-06-08 23:09:30,41.25,31.8333,285.87,97,33,1.51
483,Walvis Bay,NA,2022-06-08 23:09:31,-22.9575,14.5053,294.13,34,0,3.93
484,Manoel Urbano,BR,2022-06-08 23:09:31,-8.8389,-69.2597,296.12,97,24,1.18
485,Hirara,JP,2022-06-08 23:09:31,24.8,125.2833,298.83,84,100,3.13
486,Imbituba,BR,2022-06-08 23:09:32,-28.24,-48.6703,291.4,98,60,1.52
487,Deputatskiy,RU,2022-06-08 23:09:32,69.3,139.9,279.16,47,5,6.29
488,Sinjai,ID,2022-06-08 23:09:33,-5.1241,120.253,296.48,94,98,1.55
489,Burnie,AU,2022-06-08 23:09:33,-41.0667,145.9167,283.66,66,61,7.2
490,Aykhal,RU,2022-06-08 23:09:34,66.0,111.5,284.99,48,17,3.03
491,Calvinia,ZA,2022-06-08 23:09:34,-31.4707,19.776,284.38,43,1,1.12
492,Alnavar,IN,2022-06-08 23:06:17,15.4333,74.7333,296.3,88,86,1.01
493,Les Cayes,HT,2022-06-08 23:09:35,18.2,-73.75,300.35,74,95,2.66
494,Aldan,RU,2022-06-08 23:09:35,58.6031,125.3894,292.59,49,55,0.52
495,Namie,JP,2022-06-08 23:09:36,37.4833,141.0,290.21,93,99,1.08
496,Zlobin,HR,2022-06-08 23:09:36,45.2924,14.6541,287.76,76,0,1.54
497,Corinto,GR,2022-06-08 23:09:36,37.9407,22.9573,294.49,73,52,0.77
498,Basar,IN,2022-06-08 23:10:37,27.9833,94.6667,294.43,100,100,0.88
499,Henties Bay,NA,2022-06-08 23:10:37,-22.116,14.2845,292.65,42,0,3.26
500,Ixtapa,MX,2022-06-08 23:10:38,20.7,-105.2,299.39,83,100,4.63
501,Ekibastuz,KZ,2022-06-08 23:10:38,51.6667,75.3667,295.58,44,100,1.71
502,Norman Wells,CA,2022-06-08 23:06:33,65.282,-126.8329,281.24,75,100,0.53
503,Yantal,RU,2022-06-08 23:10:39,56.8471,105.2542,281.45,75,89,1.01
504,Karratha,AU,2022-06-08 23:10:39,-20.7377,116.8463,294.91,54,100,4.73
505,Mawlaik,MM,2022-06-08 23:10:40,23.6333,94.4167,297.63,99,100,0.38
506,Oxelosund,SE,2022-06-08 23:10:40,58.6706,17.1015,285.36,87,0,3.6
507,Aguia Branca,BR,2022-06-08 23:10:41,-18.9831,-40.7403,293.88,57,0,0.66
508,Aktau,KZ,2022-06-08 23:10:41,43.65,51.2,291.47,41,35,5.05
509,Ravar,IR,2022-06-08 23:10:41,31.2656,56.8055,300.87,16,0,0.87
510,Wagrowiec,PL,2022-06-08 23:10:42,52.8084,17.1996,288.89,90,37,3.01
511,Vila Franca Do Campo,PT,2022-06-08 23:10:42,37.7167,-25.4333,292.38,93,59,2.59
512,Luorong,CN,2022-06-08 23:10:43,24.4058,109.6086,298.36,90,97,0.97
513,Harnosand,SE,2022-06-08 23:10:43,62.6323,17.9379,285.16,97,91,2.76
514,Bilibino,RU,2022-06-08 23:10:44,68.0546,166.4372,288.9,46,87,3.88
515,Kiyasovo,RU,2022-06-08 23:10:44,56.3491,53.1244,283.84,89,100,4.23
516,Rio Bonito,BR,2022-06-08 23:10:44,-22.7086,-42.6097,291.59,93,55,0.66
517,Pisco,PE,2022-06-08 23:10:45,-13.7,-76.2167,291.18,77,0,6.17
518,Nara,JP,2022-06-08 23:10:09,34.6851,135.8049,293.98,48,0,1.61
519,Bahia Honda,CU,2022-06-08 23:10:46,22.9036,-83.1592,301.29,72,94,2.0
520,Kawalu,ID,2022-06-08 23:10:46,-7.3817,108.2082,294.93,96,92,1.08
521,Tobermory,CA,2022-06-08 23:10:46,45.2501,-81.6665,283.04,83,81,3.34
522,Sarakhs,IR,2022-06-08 23:10:47,36.5449,61.1577,302.43,12,0,2.92
523,Tamiahua,MX,2022-06-08 23:10:47,21.2667,-97.45,303.9,65,78,6.71
524,Zhezkazgan,KZ,2022-06-08 23:10:48,47.8043,67.7144,292.45,40,81,4.98
525,Bowen,AU,2022-06-08 23:10:48,-20.0167,148.2333,289.7,59,21,3.98
526,Pochutla,MX,2022-06-08 23:10:49,15.7432,-96.4661,301.05,76,91,1.42
527,Aswan,EG,2022-06-08 23:10:35,24.0934,32.907,305.35,18,0,4.86
528,Batagay-Alyta,RU,2022-06-08 23:10:49,67.8006,130.4114,289.53,26,43,5.02
529,Saint-Georges,GD,2022-06-08 23:10:50,12.0564,-61.7485,299.12,85,54,5.56
530,Sfantu Gheorghe,RO,2022-06-08 23:10:50,45.8667,25.7833,288.85,85,19,1.63
531,Arcata,US,2022-06-08 23:06:27,40.8665,-124.0828,297.97,73,0,8.23
532,Lons-Le-Saunier,FR,2022-06-08 23:10:51,46.75,5.75,285.5,97,65,1.85
533,Verkhnyaya Inta,RU,2022-06-08 23:10:51,65.9811,60.3094,285.3,76,5,3.78
534,Price,US,2022-06-08 23:10:52,39.5994,-110.8107,305.99,8,0,2.57
535,Olinda,BR,2022-06-08 23:09:13,-8.0089,-34.8553,299.0,89,75,4.12
536,Taoudenni,ML,2022-06-08 23:10:52,22.6783,-3.9836,311.48,10,1,2.72
537,Lisakovsk,KZ,2022-06-08 23:10:53,52.5369,62.4936,284.88,71,5,4.28
538,Cayhagan,PH,2022-06-08 23:10:53,9.6697,122.4256,300.54,75,96,1.55
539,Olafsvik,IS,2022-06-08 23:10:53,64.8945,-23.7142,283.18,87,100,0.79
540,Esperance,AU,2022-06-08 23:10:54,-33.8667,121.9,283.29,80,17,6.13
541,Tunceli,TR,2022-06-08 23:10:54,39.1083,39.5471,292.59,66,73,1.04
542,Talaja,IN,2022-06-08 23:10:55,21.35,72.05,302.5,72,52,4.75
543,Dakar,SN,2022-06-08 23:09:57,14.6937,-17.4441,299.64,91,42,5.33
544,Slave Lake,CA,2022-06-08 23:10:55,55.2834,-114.769,293.51,38,100,5.48
545,Nelson Bay,AU,2022-06-08 23:10:56,-32.7167,152.15,284.87,60,1,1.79
546,Kaoma,ZM,2022-06-08 23:11:56,-14.7833,24.8,284.57,74,52,2.54
547,Chifeng,CN,2022-06-08 23:11:57,42.2683,118.9636,288.05,67,6,1.05
548,Egvekinot,RU,2022-06-08 23:11:57,66.3167,-179.1667,279.85,40,16,2.11
549,Whitehorse,CA,2022-06-08 23:11:58,60.7161,-135.0538,296.49,30,88,1.79
550,Balkhash,KZ,2022-06-08 23:11:58,46.844,74.9804,293.97,42,3,3.64
551,Namwala,ZM,2022-06-08 23:11:59,-15.7504,26.4384,285.6,65,0,1.97
552,Harrisburg,US,2022-06-08 23:06:12,40.2737,-76.8844,300.62,50,75,2.06
553,Wana,PK,2022-06-08 23:11:59,32.2989,69.5725,297.86,16,3,1.15
554,Mersing,MY,2022-06-08 23:12:00,2.4312,103.8405,297.79,88,100,1.38
555,Menongue,AO,2022-06-08 23:12:00,-14.6585,17.691,282.53,72,11,2.22
556,Klaksvik,FO,2022-06-08 23:12:01,62.2266,-6.589,281.66,77,58,9.73
557,Pervomayskoye,RU,2022-06-08 23:12:01,43.919,46.7102,290.06,68,48,2.79
558,Zheleznodorozhnyy,RU,2022-06-08 23:12:01,55.7503,38.0042,287.38,70,27,1.56
559,Payakumbuh,ID,2022-06-08 23:12:02,-0.2202,100.6308,293.21,98,98,1.24
560,Fukue,JP,2022-06-08 23:12:02,32.6881,128.8419,293.84,80,100,4.76
561,Labe,GN,2022-06-08 23:12:03,11.3182,-12.2833,292.75,93,100,1.87
562,Bathsheba,BB,2022-06-08 23:12:03,13.2167,-59.5167,301.49,78,40,7.2
563,Mookane,BW,2022-06-08 23:12:04,-23.688,26.6595,284.57,40,0,2.72
564,Ayan,RU,2022-06-08 23:12:04,56.45,138.1667,278.35,96,95,3.82
